created_at,text,attitude
2022-03-07,RT @rosiebratz: releasing covers on her birthdays  doing lives on xmas and her birthday  preparing a vlog even though she has had covid  we…,NON_negative
2022-03-07,RT @hsharifain: NEWS | The Kingdom of Saudi Arabia will end the daily reporting of COVID-19 pandemic from tomorrow,NON_negative
2022-03-07,RT @eurogender: What pros and cons will extended hybrid work bring for women and men? How can policies help narrow gender pay and employmen…,NON_negative
2022-03-07,RT @McHaggis9: @TheScotsman The queen Nat @ScotGovFM breaths a sigh of relief. Saved by Covid and the Ukraine crisis. More time to fill her…,NON_negative
2022-03-07,RT @zhaoguixian: last SS8 stop before the pandemic is SS8 Fukuoka. SS8Saitama (and also SS8KL) were supposed to be held in March 2020 but w…,negative
2022-03-07,"RT @raggedlines: They turned off Covid as fast as they turned it on.
Like a light switch.
That's how much power these people have.",NON_negative
2022-03-07,RT @_mark_topps: Following news from government that free PPE will be extended until March 31  2023  all providers will be migrated to a ne…,NON_negative
2022-03-07,RT @DrLoupis: The triple vaxxed are the most likely to die from covid-19. https://t.co/ALZ566NgqX,negative
2022-03-07,Reckon this year's Oscar for Best Original Screenplay goes to Covid-19. I really didn't see that happening until it did.,NON_negative
2022-03-07,"RT @disclosetv: NEW - The U.S. government paid hundreds of media companies to advertise the COVID-19 vaccines.

However  most ""did not feel…",NON_negative
2022-03-07,"RT @equal_ibrium: Oh.

""Possibly  memory T-cells from previous coronavirus infections – ie those responsible for common colds – cross-react…",NON_negative
2022-03-07,RT @last_jones: #DRUM Who is the guy saying Morrison can not help the people in the floods with emergency clean up. because Morrison has Co…,negative
2022-03-07,"RT @LesMiserabley: We killed as many people in Iraq over 3 years  as 'covid' has in the same time. 
The masterminds behind both scams have…",negative
2022-03-07,On Campus  Marxists Champion Cure COVID: National Socialism – RedState https://t.co/pKnNQlqO5D,NON_negative
2022-03-07,RT @rosiebratz: releasing covers on her birthdays  doing lives on xmas and her birthday  preparing a vlog even though she has had covid  we…,NON_negative
2022-03-07,RT @WChrisNunn: What if Covid was planned?,NON_negative
2022-03-07,"RT @btsinthemoment: 🐯 we got positive &lt;for covid&gt; once right 
🐹 ah yes  we need to be careful 
🐰 really  be careful everyone ! 
🐿 jk 
🐰 ah…",NON_negative
2022-03-07,"RT @jkenney: Federal travel restrictions are hurting our economy with no measurable public health benefit.

It's time to learn to live with…",negative
2022-03-07,My younger brother back in NZ got covid and I got into my first car accident. What is today. (Both me and panda are fine btw),negative
2022-03-07,RT @ExCensorshipose: 🚨| BREAKING: Whilst you’ve been fed Propaganda &amp; Lies on Russia-Ukraine  the UK Gov. published a report confirming the…,negative
2022-03-07,RT @zhaoguixian: last SS8 stop before the pandemic is SS8 Fukuoka. SS8Saitama (and also SS8KL) were supposed to be held in March 2020 but w…,negative
2022-03-07,"At the moment  I'm having lots of conversations as VCS and faith orgs look to get bookings into community buildings again post Covid-19. So  my top tip is to look at Hallmaster. It's simple  easy to use  does invoices too. We used at @Bushmead_Hub well. 
https://t.co/BegxxPRxB6 https://t.co/twRRalMp0L",NON_negative
2022-03-07,"The rise in case numbers also comes as Beijing sends resources  including testing kits and health professionals to Hong Kong  which is reporting tens of thousands of cases each day in its worst ever virus outbreak.
https://t.co/62mbDIKHk2",negative
2022-03-07,"RT @efg35663548: No wonder the globalists want a war.
The covid narrative has collapsed. 
The vax deaths are going through the roof.
The ec…",negative
2022-03-07,RT @microlabdoc: “latest ONS long Covid report estimates that 1.5 million have had Covid symptoms for more than four weeks  and 685 000 peo…,NON_negative
2022-03-07,"According to #LONDA Tanzania 🇹🇿 findings  in 2020  the Tz govt held full monopoly over COVID-19 news updates. Kwanza TV &amp; other media outlets were either fined or/and suspended for publishing ""contradicting content"" on COVID-19.
#DigitalRightstz
@ParadigmHQ @ZainaFoundation https://t.co/PwKOtCx2Nn",negative
2022-03-07,RT @BreesAnna: Ivermectin - could 80% of covid patients survived? an incredibly important debate between Dr Andrew Hill and Dr Tess Lawrie…,NON_negative
2022-03-07,"RT @BernieSpofforth: The government wants you to blame Covid and now Russia for the crippling increases in your cost of living. 

Make no m…",negative
2022-03-07,"RT @dptjd1106: ① Offline: Japan Special Event
📍 Saitama Super Arena
📆 April 2nd~4th  2022

💳 
ELF-JAPAN Members: ¥8 800 (2 tickets/purchase…",NON_negative
2022-03-07,"In collaboration with Cyrus R. Vance Center for International Justice and Paul  Weiss  Rifkind  Wharton &amp; Garrison LLP  Aluko &amp; Oyebode will be hosting a webinar on Cross-Border Legal Work in the Era of COVID-19.
 
From remote arbitration proceedings to virtual due diligence../1 https://t.co/l0ahFiNx7h",NON_negative
2022-03-07,RT @LauraMiers: Swedish study: “All of the children had remaining symptoms 6-8 months after COVID-19 onset. Fatigue was the predominant sym…,negative
2022-03-07,RT @INArteCarloDoss: I assume everyone read the paper published in Frontiers in Virology on Feb 21 that discovered that a sequence of the C…,NON_negative
2022-03-07,RT @innesmck: still just really enjoying the australian covid test acronym https://t.co/B0ZWJ3IMYp,NON_negative
2022-03-07,"RT @laurieallee: Just heard about a friend's boss who dropped dead of a pulmonary embolism. He was in his 40s &amp; had Covid in December.

I'm…",negative
2022-03-07,it’s not you  it’s COVID-19. https://t.co/M8wEpYacnc,NON_negative
2022-03-07,"RT @Parsifaler: We will all come to realize that Ventilators were Instruments of Execution in COVID-19. There was never ""pneumonia."" The gr…",NON_negative
2022-03-07,At the start of #NCW2022  here are my latest reflections on the post-18 #apprenticeships landscape. https://t.co/3LIoavyuJb via @alancareersguru,NON_negative
2022-03-07,"RT @Parsifaler: We will all come to realize that Ventilators were Instruments of Execution in COVID-19. There was never ""pneumonia."" The gr…",NON_negative
2022-03-07,RT @abiroberts: If the media continues to ignore the harms arising from the Covid vaccines  across all age groups  I’m going to have to ass…,negative
2022-03-07,RT @declanganley: Covid-19 restrictions are over in Ireland  no covid related entry requirements  no covid forms to fill out  gone. As of t…,negative
2022-03-07,RT @ClimateWarrior7: To save money on covid tests  I simply roll two dice instead. If I get double sixes  I self-isolate.,NON_negative
2022-03-07,RT @suellenhenry: Lifelong immunity likely- Triple Vaxxed are the most likely to die from COVID-19… Watch!,negative
2022-03-07,"Yes this will not pass  the new normal  just like AIDS. We will have to live with seasonal Covid and influensa  combined with yearly vaccines to keep this safe.
Throwing away masks is not the solution. The world changes:new phones/new vaccines Contingency;Reduce world population https://t.co/dNIfrKqrQr",NON_negative
2022-03-07,RT @drdrew: Lionel on Shadow Governments  Free Speech &amp; The Cult Of COVID-19 – Ask Dr. Drew – Episode 77 https://t.co/swGSwoyD49,NON_negative
2022-03-07,RT @DrLoupis: The triple vaxxed are the most likely to die from covid-19. https://t.co/ALZ566NgqX,negative
2022-03-07,The latest Namgyal! https://t.co/TZzcEbeLGE #covid_19 #ai,NON_negative
2022-03-07,RT @VictoryDay_Hope: Putin ended Covid. Who’d have guessed. https://t.co/p1tTznL1cG,NON_negative
2022-03-07,RT @Scotpol1314: In the past few days we have learned  Gender Reform must be at the heart of Covid recovery  No formal contacts have been m…,negative
2022-03-07,RT @KunstJonas: 🚨A new study shows that the arteries of COVID and #LongCovid patients are less able to widen to increase blood flow when ne…,NON_negative
2022-03-07,RT @BLACKPINKMelOn: .@BLACKPINK’s #ROSÉ has already recovered from covid-19.,NON_negative
2022-03-07,"RT @NdubuisiNwank18: Russia-Ukraine war has removed  Covid-19 from the news  for nearly 10 days now nobody has died of covid 🤣🤣🤣🤣🤣🤣
Did you…",negative
2022-03-07,"#JanAushadhiDiwas2022
PM Modi said 'Money Saved is Money Earned'.  During COVID pandemic  the middle class and poor have saved more because of Jan Aushadhi Kendras.
via NaMo App",NON_negative
2022-03-07,If COVID was a human https://t.co/UAufJufDif,NON_negative
2022-03-07,RT @jordanbpeterson: This should be a bombshell: Treatment with Ivermectin Is Associated with Decreased Mortality in COVID (compared to Rem…,NON_negative
2022-03-07,RT @Wishfullthinki9: So good to hear that the wife of Sunak one of the country's wealthiest women claimed £100 000 for staff on the Furloug…,NON_negative
2022-03-07,RT @campbellclaret: Why when Covid was raging did  Johnson care so much about giving Lebedev a peerage? Very good question ⁦@itvnews⁩ And w…,NON_negative
2022-03-07,RT @realstevewhite: Followers of the Covid tales will remember Derek. https://t.co/vjrHcOiY4R,NON_negative
2022-03-07,RT @vl_bryan: I took a look at some of the latest data on female #pilot numbers ahead of #InternationalWomensDay2022 . Glacial progress is…,NON_negative
2022-03-07,"RT @snoopy_stop_it: @James_Mc666 @NoGunsInCanada “Give me freedom or give me death.”

Covid: “both can be arranged.”",NON_negative
2022-03-07,RT @HipzMy: “It turns out my prediction is true” – Actor Fazlina Ahmad Daud positive for COVID -19 https://t.co/Qr2noyXT8j,NON_negative
2022-03-07,RT @nhsrcofficial: A quick look at the National COVID-19 Positivity Ratio (28 February 2022 - 06 March 2022) and the current positivity rat…,NON_negative
2022-03-07,Status update: still have Covid and  still HATE IT! 🤬,negative
2022-03-07,"RT @BLACKPINKGLOBAL: According to YG Entertainment  #ROSÉ is now Covid-free and has been released from quarantine in good health!

🔗https:/…",NON_negative
2022-03-07,"RT @bumbaclot_1984: Everybody I know who has been vaxxed did so out of fear.  Not over fear of Covid  but fear of:

- Loss of travel
- Loss…",negative
2022-03-07,"RT @ajay43: Putin has not made Covid disappear  he’s just taken it off the front pages.
Australia is suffering now  as is Hong Kong. 
We ne…",negative
2022-03-07,"RT @BA_Malaysia: GET WELL SOON  WOOI YIK ❤️

The Badminton Association of Malaysia (BAM) confirms that men’s doubles player  Soh Wooi Yik h…",NON_negative
2022-03-08,"RT @CMOWales: ❗ SCAM ALERT ❗

Scam texts have been reported in Wales  asking people to pay for Covid-19 tests or to get an NHS Covid Pass.…",negative
2022-03-08,Despite declining metrics  doctors say Maryland has not reached 'endemic' status https://t.co/4uKxz76k6u,negative
2022-03-08,"#COVID19 is NOT just a normal flu. Althought we have no choice but to live with covid. Still  we hope everyone can be more responsible and continue practicing the SOPs and social distancing. 

For you  your family and people around you 🧡 https://t.co/QafasgFAuD",NON_negative
2022-03-08,RT @emeriticus: Everything that was used to create consensus around BLM and covid is being used to create consensus around Zelensky and Ukr…,NON_negative
2022-03-08,"RT @DrSalandyinGA: I don't know who needs to hear this but I'm seeing long haul COVID in kids and it is.. frightening.

1. Chronic headache…",negative
2022-03-08,RT @Dr2NisreenAlwan: Hi ⁦@tes⁩ this is so important that I ask you to remove the paywall for wider reach please.  https://t.co/cHs290Pqwa,NON_negative
2022-03-08,RT @AOC: Maybe that has something to do with the fact that everyone in the country was quarantining while 350 000 people died and COVID vac…,negative
2022-03-08,RT @KatiePavlich: Psaki asked about @FLSurgeonGen saying COVID vaccines should not be given to healthy children. Asked if she agrees  she s…,NON_negative
2022-03-08,RT @trackntracer: Covid can cause regions of the brain to SHRINK - Daily Mail - Bhvishya Patel :: Source: https://t.co/Oh6cp2R9bi,NON_negative
2022-03-08,"Honble Prime Minister the pickup in hiring activity has been attributed to a major decline in COVID cases across the country.

Hiring activity increases 31% in Feb as Covid cases see major decline: Report 
https://t.co/Ko92R9K9WJ https://t.co/jHcSh6Wnhu",NON_negative
2022-03-08,"Hiring activity increases 31% in Feb as Covid cases see major decline: Report 
https://t.co/O1ex2hRMNg",NON_negative
2022-03-08,RT @BinitaKane: Today a colleague asked me about whether #COVID19 can cause memory problems in a 5yr old. As conversation developed transpi…,negative
2022-03-08,RT @aliciacita: Appreciate being included in this powerful article by @margoasnipe for @CapitalBNews: As COVID Precautions Drop  Black Amer…,NON_negative
2022-03-08,RT @HARarmBEE: To all the women who have played a critical role in fighting Covid-19  whether it’s by washing your hands or at the frontlin…,negative
2022-03-08,RT @Girl_isBlessed: How was COVID-19 killing in hundreds of thousands in when everyone was literally indoors but doesn't kill now that conc…,NON_negative
2022-03-08,"Down with covid  recovering well.

More importantly  happy international women's day y'all! https://t.co/CVCp1WRxLg",NON_negative
2022-03-08,"RT @andrea_gandt: @JoshFrydenberg And yet poverty has increased 25% from pre pandemic levels.

That’s your legacy Josh.

https://t.co/3Xr4N…",negative
2022-03-08,"RT @VinaySrivaastav: #InternationalWomensDay
Saftey net for women during COVID-19
via NaMo App https://t.co/nDvIgzUF5M",NON_negative
2022-03-08,RT @catherine___c: How can there STILL be Covid vaccination mandates? Maybe these corporations &amp; organisations should read the #pfizerdocum…,NON_negative
2022-03-08,"RT @jkenney: My message to Ottawa: 

End pointless travel restrictions now. 

They no longer serve a public health purpose and hurt our eco…",negative
2022-03-08,RT @noplaceforsheep: How in the name of Christ did Scott manage to fuck up the bushfire response  &amp; 2yrs later fuck up the flood response w…,negative
2022-03-08,"RT @PeterHotez: Florida’s top health official urges that healthy children not get coronavirus vaccines

My interview ⁦@washingtonpost⁩ and…",NON_negative
2022-03-08,DfE assessment of Covid policy risks to school staff | TES https://t.co/fTZ5BxgF8E https://t.co/NAGSkzSGNU,negative
2022-03-08,RT @BHheadlines: 🔥NEW https://t.co/zN6ZWL3xui Government to burn mountains of unusable Covid PPE at rate of 500 lorryloads a month: The gov…,NON_negative
2022-03-08,RT @JamesMelville: By the summer of 2022  the UK government will have spent £500 million of taxpayers money on Covid advertising in the med…,NON_negative
2022-03-08,Former top civil servant who was sacked after Covid A-levels mess says 'Whitehall is disconnected from reality' | Daily Mail Online https://t.co/F1VNks8iF5,negative
2022-03-08,RT @AOC: Maybe that has something to do with the fact that everyone in the country was quarantining while 350 000 people died and COVID vac…,negative
2022-03-08,"#coronavirusbrain
New study reveals COVID can shrink overall brain size

https://t.co/KcANtSG0Vy",NON_negative
2022-03-08,RT @JamesMelville: By the summer of 2022  the UK government will have spent £500 million of taxpayers money on Covid advertising in the med…,NON_negative
2022-03-08,RT @timesofindia: #HongKong reports over 43 000 new #Covid cases after new reporting system launched https://t.co/oiUBttC4bL https://t.co/T…,NON_negative
2022-03-08,"Unvaccinated passengers need to take a pre-travel PCR test  but don’t need to undergo one after arriving in Abu Dhabi. However  a Green Pass on the AlHosn app is still a requirement for entry to most public places in the Capital

#UAE #AbuDhabi 

https://t.co/9BSLneTEEY https://t.co/RXm35kTlr2",NON_negative
2022-03-08,"Just found out LCD Sound System is back on tour. 
Pulled out the expensive headphones. put on my jams. Made me cry. Fuck Covid. I am there. There was  time you could catch bands like this blowing through the right town off their tour bus with a small crowd. ""Roll"" &amp; jam with em.",negative
2022-03-08,"#COVID19 in the US seems to be slowly fading away. NYC has lifted major covid precautions  making masks optional in city's schools

@SaroyaHem brings you the report

#RussiaUkraine  

Watch more: https://t.co/AXC5qRcEPB https://t.co/d06zTxx1vO",NON_negative
2022-03-08,"RT @MattWalshBlog: There was so much concern about potential ""Islamophobia"" after 9/11  and ""anti-Asian"" backlash after China unleashed cov…",NON_negative
2022-03-08,Fort Detrick is the birthplace of COVID-19 and the US military brought the virus around the world ...... That's a lot like a bioweapon attack mode!#COVID19 #Omicron https://t.co/znvtRaZ8ib,negative
2022-03-08,"RT @KingMntungwa: Vaccinate 💉at your own Risk

Pfizer's covid vaccines are the most dangerous products humans can ever consume. According t…",negative
2022-03-08,RT @btob_info: Hyunsik was tested positive with Covid 19. He completed the third dose of the vaccine and will suspending all schedules.,NON_negative
2022-03-08,"RT @DaveAtherton20: Reading the fully vaccinated are 3x more likely to die from Covid than the unvaccinated 
Big Pharma &amp; fiddled trials
Th…",negative
2022-03-08,"RT @rafiziramli: OK this is scary -

Please try to maintain SOP and avoid getting COVID  no matter how mild the illness maybe.

Read this 👇…",negative
2022-03-08,RT @DaleDrinkwater: Bulahdelah and Mt Hutton aged care homes in NSW's Hunter region to close in COVID fallout - ABC News https://t.co/ARihb…,NON_negative
2022-03-08,"RT @Praveenkbjp: #InternationalWomensDay
Saftey net for women during COVID-19
via NaMo App
#HamaraAppNaMoApp https://t.co/vTPWmTQ5sR",NON_negative
2022-03-08,RT @Dr2NisreenAlwan: Hi ⁦@tes⁩ this is so important that I ask you to remove the paywall for wider reach please.  https://t.co/cHs290Pqwa,NON_negative
2022-03-08,RT @RepBethVanDuyne: It looks like Democrats read their COVID poll numbers. https://t.co/gEvkPF9MSV,NON_negative
2022-03-08,RT @vote4robgill: The new BA 2 variant  which just became the dominant variant in Ontario  is currently slaughtering people in Hong Kong.…,NON_negative
2022-03-08,"RT @BelindaJones68: Where the fuck are YOU @ScottMorrisonMP?

Not one message on social media all day  you chose to work while you had COVI…",negative
2022-03-08,RT @AOC: Maybe that has something to do with the fact that everyone in the country was quarantining while 350 000 people died and COVID vac…,negative
2022-03-08,RT @careisthekey: Was it covid or was it the satanic cabal which consists of many including WEF  WHO  Bill &amp; Melinda Gates foundation etc e…,NON_negative
2022-03-08,RT @TrueNorthCentre: Prime Minister Justin Trudeau was dogged by protesters outside of 10 Downing Street in London  England on Monday  heck…,negative
2022-03-08,"RT @CCHealthEd: #COVID19 VACCINE ALERT❗ Don't miss these COVID-19 vaccine clinics:
💉3/08/22 | 3 p.m. - 4 p.m.| Dayton High School
💉3/09/22…",NON_negative
2022-03-08,RT @kirawontmiss: americans wouId fry COVID if they could,NON_negative
2022-03-08,"RT @AshishXL: I have been warning that we should not rush to think that COVID is over.

Mainland China daily local COVID cases climb to 2-y…",negative
2022-03-08,RT @ClareCraigPath: As we leave Cloud-Covid Land  perhaps people will start to see the craziness of what they were asked to believe and how…,negative
2022-03-08,"RT @ReicherStephen: Last month:  Covid increases heart disease.
This month:  Covid damages grey matter  leads to brain shrinkage and produc…",negative
2022-03-08,"Hiring activity increases 31% in Feb as Covid cases see major decline: Report 
https://t.co/fney73VGNC via NaMo App",NON_negative
2022-03-08,"RT @seb0nghoshi: Carat's right now:

                    🕯       🕯
           🕯    NO MORE    🕯
                 SVT MEMBER
      🕯  WILL B…",negative
2022-03-08,"RT @verity_france: COVID-19 associated with ""significant  deleterious impact"" on brain  finds U.K. study  https://t.co/28A5sKPXRN",NON_negative
2022-03-08,"RT @EssexPR: sCiEnCe 

No mask for meeting a 90 year old  but wears one for the man who holds the world record for self isolating.

Covid n…",negative
2022-03-08,"RT @OzraeliAvi: I’m in NSW to give a voice to flood-affected locals about the rule STOPPING unvaxxed volunteers from helping them out.

For…",negative
2022-03-08,RT @Nokwazi54735434: Did you notice how Covid-19 miraculously disappeared immediately Russia invaded Ukraine? #VaccineSideEffects https://t…,negative
2022-03-08,RT @VintageDidier: Shouldn't have faked those Covid tests then,NON_negative
2022-03-08,"RT @annbauerwriter: The CDC just issued a travel advisory for New Zealand due to their ""very high level of Covid-19.""

I have waited two ye…",NON_negative
2022-03-08,RT @PhotoByBillHale: OK peeps as you may or not know Mom has been in the hospital for almost 3 months! Her heartbeat was off than covid now…,NON_negative
2022-03-08,"RT @Unusual_Times: and she has the fucking gall to accuse what she calls ""social media influencers"" of spreading misinformation about covid…",negative
2022-03-08,"RT @LangzeitC: EBV triggers #MECFS &amp; MS. ""Mild"" Polio leads to paralysis. And survivors of HIV  West Nile virus  Japanese encephalitis  Cox…",NON_negative
2022-03-08,RT @BHheadlines: 🔥NEW https://t.co/zN6ZWL3xui Government to burn mountains of unusable Covid PPE at rate of 500 lorryloads a month: The gov…,NON_negative
2022-03-08,"Emer Neville agrees that students do better when they feel listened to  which means a need for mental health supports including more guidance counselling hours  tackling equality issues - girls in skirts etc  and listening to them on Leaving Cert reform. 

https://t.co/N4N4ci08P7",NON_negative
2022-03-08,RT @VintageDidier: Shouldn't have faked those Covid tests then,NON_negative
2022-03-08,"Planning to grab your #Covid-19 jab this week? Here's where and when you can get it. Each clinic offers first  second and booster vaccinations  though age ranges vary. 

For more information  please click https://t.co/EX9EipGG5G #CovidVaccine https://t.co/58xKn67Nt4",NON_negative
2022-03-08,RT @VintageDidier: Shouldn't have faked those Covid tests then,NON_negative
2022-03-08,RT @timesofindia: #HongKong reports over 43 000 new #Covid cases after new reporting system launched https://t.co/oiUBttC4bL https://t.co/T…,NON_negative
2022-03-08,"RT @theseoulstory: ASTRO Moonbin and Sanha tested positive for COVID-19 ahead of their comeback

They will focus on treatment and recovery.…",NON_negative
2022-03-08,"RT @ClareCraigPath: Follow @sonia_elijah - amazing work on Pfizer trial.

- Patient admitted with pneumonia in trial and not tested for cov…",NON_negative
2022-03-08,RT @ezralevant: Tamara Lich is the Canadian trucker convoy organizer. She was arrested and jailed for weeks on a laughably thin “mischief”…,negative
2022-03-08,RT @CNBCTV18News: #CNBCTV18Explains | Demand for COVID-19 drugs  such as Favipiravir  Remdesivir &amp; Tocilizumab  falls as the cases decline.…,negative
2022-03-08,"Covid vaccines not linked to deaths  major US study finds
https://t.co/aszhITmeB5",NON_negative
2022-03-08,Re pushing kids back into schools b4 they can be vaxxed.  Teaching kids bad lessons.  But covid also damages kids brains &amp; bodies. https://t.co/QuBlaDztlk,negative
2022-03-08,"RT @decodejar: #Bitcoin 2013 vs Now.

There's no doubt the 'covid crash' distorted the current cycle  yet siginficant similarities remain c…",negative
2022-03-08,RT @PaniaMania: @AnnaSiarkowska The triple vaxxed are the most likely to die from covid-19. https://t.co/uj0d8hD5N8,negative
2022-03-08,"RT @KoreanUpdates: #BTOB #Hyunsik diagnosed with COVID-19.

He did the preemptive test before the schedule and confirmed he 's positive aft…",NON_negative
2022-03-08,7 Day Confirmed Covid Cases per 1K Population by County For SC   2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/M7xR7rNJcw,NON_negative
2022-03-08,RT @CamilleHurn: Covid Religion being replaced by Ukraine Religion. These new religions dont last long do they,NON_negative
2022-03-08,RT @PhilstarNews: Health Secretary Francisco Duque III said the country improved in all COVID-19 metrics  with the national daily average c…,NON_negative
2022-03-08,RT @eliza_varadi: In case you had a rough day- be thankful you're not a #pediatrician in #Florida where antiscience @GovRonDeSantis rules..…,NON_negative
2022-03-08,RT @Reuters: COVID-19 can cause brain shrinkage  memory loss - study https://t.co/UUkuVbWJOb https://t.co/JLIzmF81uT,negative
2022-03-08,RT @ewnupdates: DA's Steenhuisen calls for end to COVID-19 restrictions  says they're pointless https://t.co/UuYXhCQSEC https://t.co/9vmq6g…,NON_negative
2022-03-08,RT @timesofindia: #HongKong reports over 43 000 new #Covid cases after new reporting system launched https://t.co/oiUBttC4bL https://t.co/T…,NON_negative
2022-03-08,"RT @ElizabethHCons1: Well  isn't this special?  

What else has grown up Damien💀666 from the Omen done? 

#ONEV1 #DemVoice1 

https://t.co/…",negative
2022-03-08,RT @ICampaigner: Former Welsh public health chief calls for pause to vaccines for children https://t.co/S3JT01cjSY. @Mikenotsoyeadon Hundre…,NON_negative
2022-03-08,RT @HSJEditor: Bloody hell! Covid hospital admissions in the South West are now WORSE THAN JANUARY!,negative
2022-03-08,RT @kirawontmiss: americans wouId fry COVID if they could,NON_negative
